Date,Last trade price,Max,Min,Avg.Price,%chg.,Volume,Turnover in BEST in denars,Total turnover in denars
07/23/2014,250.0,nan,nan,250.0,0.0,0,0.0,0.0
07/24/2014,250.0,nan,nan,250.0,0.0,0,0.0,0.0
07/25/2014,250.0,nan,nan,250.0,0.0,0,0.0,0.0
07/29/2014,250.0,nan,nan,250.0,0.0,0,0.0,0.0
07/30/2014,250.0,nan,nan,250.0,0.0,0,0.0,0.0
07/31/2014,250.0,nan,nan,250.0,0.0,0,0.0,0.0
08/01/2014,250.0,nan,nan,250.0,0.0,0,0.0,0.0
08/04/2014,250.0,nan,nan,250.0,0.0,0,0.0,0.0
08/05/2014,250.0,nan,nan,250.0,0.0,0,0.0,0.0
08/06/2014,250.0,nan,nan,250.0,0.0,0,0.0,0.0
08/07/2014,250.0,nan,nan,250.0,0.0,0,0.0,0.0
08/08/2014,250.0,nan,nan,250.0,0.0,0,0.0,0.0
08/11/2014,250.0,nan,nan,250.0,0.0,0,0.0,0.0
08/12/2014,250.0,nan,nan,250.0,0.0,0,0.0,0.0
08/13/2014,243.0,243.0,243.0,243.0,-2.8,500,121500.0,121500.0
08/14/2014,243.0,nan,nan,243.0,0.0,0,0.0,0.0
08/15/2014,243.0,nan,nan,243.0,0.0,0,0.0,0.0
08/18/2014,243.0,nan,nan,243.0,0.0,0,0.0,0.0
08/19/2014,243.0,nan,nan,243.0,0.0,0,0.0,0.0
08/20/2014,243.0,nan,nan,243.0,0.0,0,0.0,0.0
08/21/2014,243.0,nan,nan,243.0,0.0,0,0.0,0.0
08/22/2014,243.0,nan,nan,243.0,0.0,0,0.0,0.0
08/25/2014,243.0,nan,nan,243.0,0.0,0,0.0,0.0
08/26/2014,243.0,nan,nan,243.0,0.0,0,0.0,1700000.0
08/27/2014,243.0,nan,nan,243.0,0.0,0,0.0,0.0
08/29/2014,243.0,nan,nan,243.0,0.0,0,0.0,0.0
09/01/2014,243.0,nan,nan,243.0,0.0,0,0.0,0.0
09/02/2014,243.0,nan,nan,243.0,0.0,0,0.0,0.0
09/03/2014,243.0,nan,nan,243.0,0.0,0,0.0,0.0
09/04/2014,243.0,nan,nan,243.0,0.0,0,0.0,0.0
09/05/2014,243.0,nan,nan,243.0,0.0,0,0.0,0.0
09/09/2014,243.0,nan,nan,243.0,0.0,0,0.0,0.0
09/10/2014,250.0,250.0,250.0,250.0,2.88,100,25000.0,25000.0
09/11/2014,250.0,nan,nan,250.0,0.0,0,0.0,0.0
09/12/2014,250.0,nan,nan,250.0,0.0,0,0.0,0.0
09/15/2014,250.0,nan,nan,250.0,0.0,0,0.0,0.0
09/16/2014,250.0,nan,nan,250.0,0.0,0,0.0,0.0
09/17/2014,250.0,nan,nan,250.0,0.0,0,0.0,0.0
09/18/2014,250.0,nan,nan,250.0,0.0,0,0.0,0.0
09/19/2014,250.0,nan,nan,250.0,0.0,0,0.0,0.0
09/22/2014,250.0,nan,nan,250.0,0.0,0,0.0,0.0
09/23/2014,250.0,nan,nan,250.0,0.0,0,0.0,0.0
09/24/2014,250.0,nan,nan,250.0,0.0,0,0.0,0.0
09/25/2014,250.0,nan,nan,250.0,0.0,0,0.0,0.0
09/26/2014,250.0,nan,nan,250.0,0.0,0,0.0,0.0
09/29/2014,250.0,nan,nan,250.0,0.0,0,0.0,0.0
09/30/2014,250.0,nan,nan,250.0,0.0,0,0.0,0.0
10/01/2014,250.0,nan,nan,250.0,0.0,0,0.0,0.0
10/02/2014,250.0,nan,nan,250.0,0.0,0,0.0,0.0
10/03/2014,250.0,nan,nan,250.0,0.0,0,0.0,0.0
10/06/2014,250.0,nan,nan,250.0,0.0,0,0.0,0.0
10/07/2014,250.0,nan,nan,250.0,0.0,0,0.0,0.0
10/08/2014,250.0,nan,nan,250.0,0.0,0,0.0,0.0
10/09/2014,250.0,nan,nan,250.0,0.0,0,0.0,0.0
10/10/2014,250.0,nan,nan,250.0,0.0,0,0.0,0.0
10/13/2014,250.0,nan,nan,250.0,0.0,0,0.0,0.0
10/14/2014,250.0,nan,nan,250.0,0.0,0,0.0,0.0
10/15/2014,250.0,nan,nan,250.0,0.0,0,0.0,0.0
10/16/2014,250.0,nan,nan,250.0,0.0,0,0.0,0.0
10/17/2014,250.0,nan,nan,250.0,0.0,0,0.0,0.0
10/20/2014,250.0,nan,nan,250.0,0.0,0,0.0,0.0
10/21/2014,250.0,nan,nan,250.0,0.0,0,0.0,0.0
10/22/2014,250.0,nan,nan,250.0,0.0,0,0.0,0.0
10/24/2014,250.0,nan,nan,250.0,0.0,0,0.0,0.0
10/27/2014,250.0,nan,nan,250.0,0.0,0,0.0,0.0
10/28/2014,250.0,nan,nan,250.0,0.0,0,0.0,0.0
10/29/2014,250.0,nan,nan,250.0,0.0,0,0.0,0.0
10/30/2014,250.0,nan,nan,250.0,0.0,0,0.0,0.0
10/31/2014,250.0,nan,nan,250.0,0.0,0,0.0,0.0
11/03/2014,250.0,nan,nan,250.0,0.0,0,0.0,0.0
11/04/2014,250.0,nan,nan,250.0,0.0,0,0.0,0.0
11/05/2014,250.0,nan,nan,250.0,0.0,0,0.0,0.0
11/06/2014,250.0,nan,nan,250.0,0.0,0,0.0,0.0
11/07/2014,250.0,nan,nan,250.0,0.0,0,0.0,0.0
11/10/2014,250.0,nan,nan,250.0,0.0,0,0.0,0.0
11/11/2014,250.0,nan,nan,250.0,0.0,0,0.0,0.0
11/12/2014,250.0,nan,nan,250.0,0.0,0,0.0,0.0
11/13/2014,305.0,305.0,305.0,305.0,22.0,581,177205.0,177205.0
11/14/2014,305.0,nan,nan,305.0,0.0,0,0.0,0.0
11/17/2014,305.0,nan,nan,305.0,0.0,0,0.0,0.0
11/18/2014,305.0,nan,nan,305.0,0.0,0,0.0,0.0
11/19/2014,305.0,nan,nan,305.0,0.0,0,0.0,0.0
11/20/2014,305.0,nan,nan,305.0,0.0,0,0.0,0.0
11/21/2014,305.0,nan,nan,305.0,0.0,0,0.0,0.0
11/24/2014,305.0,nan,nan,305.0,0.0,0,0.0,0.0
11/25/2014,305.0,nan,nan,305.0,0.0,0,0.0,0.0
11/26/2014,305.0,nan,nan,305.0,0.0,0,0.0,0.0
11/27/2014,305.0,nan,nan,305.0,0.0,0,0.0,0.0
11/28/2014,305.0,nan,nan,305.0,0.0,0,0.0,0.0
12/01/2014,305.0,nan,nan,305.0,0.0,0,0.0,0.0
12/02/2014,450.0,450.0,450.0,450.0,47.54,180,81000.0,81000.0
12/04/2014,409.0,409.0,409.0,409.0,-9.11,100,40900.0,40900.0
12/05/2014,410.0,410.0,410.0,410.0,0.24,683,280030.0,280030.0
12/09/2014,410.0,nan,nan,410.0,0.0,0,0.0,0.0
12/10/2014,410.0,nan,nan,410.0,0.0,0,0.0,0.0
12/11/2014,410.0,nan,nan,410.0,0.0,0,0.0,0.0
12/12/2014,410.0,nan,nan,410.0,0.0,0,0.0,0.0
12/15/2014,410.0,nan,nan,410.0,0.0,0,0.0,0.0
12/16/2014,410.0,nan,nan,410.0,0.0,0,0.0,0.0
12/17/2014,410.0,nan,nan,410.0,0.0,0,0.0,0.0
12/18/2014,410.0,nan,nan,410.0,0.0,0,0.0,0.0
12/19/2014,410.0,nan,nan,410.0,0.0,0,0.0,0.0
12/22/2014,357.0,357.0,357.0,357.0,-12.93,100,35700.0,35700.0
12/23/2014,357.0,nan,nan,357.0,0.0,0,0.0,0.0
12/24/2014,357.0,nan,nan,357.0,0.0,0,0.0,0.0
12/25/2014,357.0,nan,nan,357.0,0.0,0,0.0,0.0
12/26/2014,357.0,nan,nan,357.0,0.0,0,0.0,0.0
12/29/2014,357.0,nan,nan,357.0,0.0,0,0.0,0.0
12/30/2014,357.0,nan,nan,357.0,0.0,0,0.0,0.0
01/02/2015,357.0,nan,nan,357.0,0.0,0,0.0,0.0
01/05/2015,357.0,nan,nan,357.0,0.0,0,0.0,0.0
01/08/2015,357.0,nan,nan,357.0,0.0,0,0.0,0.0
01/09/2015,357.0,nan,nan,357.0,0.0,0,0.0,0.0
01/12/2015,357.0,nan,nan,357.0,0.0,0,0.0,0.0
01/13/2015,357.0,nan,nan,357.0,0.0,0,0.0,0.0
01/14/2015,357.0,nan,nan,357.0,0.0,0,0.0,0.0
01/15/2015,357.0,nan,nan,357.0,0.0,0,0.0,0.0
01/16/2015,357.0,nan,nan,357.0,0.0,0,0.0,0.0
01/20/2015,357.0,nan,nan,357.0,0.0,0,0.0,0.0
01/21/2015,357.0,nan,nan,357.0,0.0,0,0.0,0.0
01/22/2015,357.0,nan,nan,357.0,0.0,0,0.0,0.0
01/23/2015,357.0,nan,nan,357.0,0.0,0,0.0,0.0
01/26/2015,367.0,367.0,367.0,367.0,2.8,25,9175.0,9175.0
01/27/2015,367.0,nan,nan,367.0,0.0,0,0.0,0.0
01/28/2015,367.0,nan,nan,367.0,0.0,0,0.0,0.0
01/29/2015,367.0,nan,nan,367.0,0.0,0,0.0,0.0
01/30/2015,367.0,nan,nan,367.0,0.0,0,0.0,0.0
02/02/2015,367.0,367.0,367.0,367.0,0.0,575,211025.0,211025.0
02/03/2015,367.0,367.0,367.0,367.0,0.0,396,145332.0,145332.0
02/04/2015,367.0,nan,nan,367.0,0.0,0,0.0,0.0
02/05/2015,367.0,nan,nan,367.0,0.0,0,0.0,0.0
02/06/2015,367.0,nan,nan,367.0,0.0,0,0.0,0.0
02/09/2015,367.0,nan,nan,367.0,0.0,0,0.0,0.0
02/10/2015,367.0,nan,nan,367.0,0.0,0,0.0,0.0
02/11/2015,367.0,nan,nan,367.0,0.0,0,0.0,0.0
02/12/2015,367.0,nan,nan,367.0,0.0,0,0.0,0.0
02/13/2015,367.0,367.0,367.0,367.0,0.0,50,18350.0,18350.0
02/16/2015,367.0,nan,nan,367.0,0.0,0,0.0,0.0
02/17/2015,367.0,nan,nan,367.0,0.0,0,0.0,0.0
02/18/2015,367.0,nan,nan,367.0,0.0,0,0.0,0.0
02/19/2015,367.0,nan,nan,367.0,0.0,0,0.0,0.0
02/20/2015,367.0,nan,nan,367.0,0.0,0,0.0,0.0
02/23/2015,367.0,nan,nan,367.0,0.0,0,0.0,0.0
02/24/2015,367.0,nan,nan,367.0,0.0,0,0.0,0.0
02/25/2015,367.0,nan,nan,367.0,0.0,0,0.0,0.0
02/26/2015,367.0,nan,nan,367.0,0.0,0,0.0,0.0
02/27/2015,367.0,nan,nan,367.0,0.0,0,0.0,0.0
03/02/2015,367.0,nan,nan,367.0,0.0,0,0.0,0.0
03/03/2015,367.0,nan,nan,367.0,0.0,0,0.0,0.0
03/04/2015,367.0,nan,nan,367.0,0.0,0,0.0,0.0
03/05/2015,367.0,nan,nan,367.0,0.0,0,0.0,0.0
