Date,Last trade price,Max,Min,1 Day SMA,1 Week SMA,1 Month SMA,1 Day SMA Signals,1 Week SMA Signals,1 Month SMA Signals,1 Day EMA,1 Week EMA,1 Month EMA,1 Day EMA Signals,1 Week EMA Signals,1 Month EMA Signals,1 Day HMA,1 Week HMA,1 Month HMA,1 Day HMA Signals,1 Week HMA Signals,1 Month HMA Signals,1 Day WMA,1 Week WMA,1 Month WMA,1 Day WMA Signals,1 Week WMA Signals,1 Month WMA Signals,1 Day TEMA,1 Week TEMA,1 Month TEMA,1 Day TEMA Signals,1 Week TEMA Signals,1 Month TEMA Signals,1 Day RSI,1 Week RSI,1 Month RSI,1 Day RSI Signals,1 Week RSI Signals,1 Month RSI Signals,1 Day STOCH,1 Week STOCH,1 Month STOCH,1 Day STOCH Signals,1 Week Signals,1 Week STOCH Signals,1 Month Signals,1 Month STOCH Signals,1 Day CCI,1 Week CCI,1 Month CCI,1 Day CCI Signals,1 Week CCI Signals,1 Month CCI Signals,1 Day CMO,1 Week CMO,1 Month CMO,1 Day CMO Signals,1 Week CMO Signals,1 Month CMO Signals,1 Day Williams %R,1 Week Williams %R,1 Month Williams %R,1 Day Williams %R Signals,1 Week Williams %R Signals,1 Month Williams %R Signals
07/23/2014,250.0,250.0,250.0,250.0,,,Hold,Hold,Hold,250.0,250.0,250.0,Hold,Hold,Hold,,,,Hold,Hold,Hold,250.0,,,Hold,Hold,Hold,250.0,,,Hold,Hold,Hold,,,,Hold,Hold,Hold,,,,Hold,Hold,,Hold,,,,,Hold,Hold,Hold,,,,Hold,Hold,Hold,,,,Hold,Hold,Hold
07/24/2014,250.0,250.0,250.0,250.0,,,Hold,Hold,Hold,250.0,250.0,250.0,Hold,Hold,Hold,,,,Hold,Hold,Hold,250.0,,,Hold,Hold,Hold,250.0,,,Hold,Hold,Hold,,,,Hold,Hold,Hold,,,,Hold,Hold,,Hold,,,,,Hold,Hold,Hold,,,,Hold,Hold,Hold,,,,Hold,Hold,Hold
07/25/2014,250.0,250.0,250.0,250.0,,,Hold,Hold,Hold,250.0,250.0,250.0,Hold,Hold,Hold,,,,Hold,Hold,Hold,250.0,,,Hold,Hold,Hold,250.0,,,Hold,Hold,Hold,,,,Hold,Hold,Hold,,,,Hold,Hold,,Hold,,,,,Hold,Hold,Hold,,,,Hold,Hold,Hold,,,,Hold,Hold,Hold
07/29/2014,250.0,250.0,250.0,250.0,,,Hold,Hold,Hold,250.0,250.0,250.0,Hold,Hold,Hold,,,,Hold,Hold,Hold,250.0,,,Hold,Hold,Hold,250.0,,,Hold,Hold,Hold,,,,Hold,Hold,Hold,,,,Hold,Hold,,Hold,,,,,Hold,Hold,Hold,,,,Hold,Hold,Hold,,,,Hold,Hold,Hold
07/30/2014,250.0,250.0,250.0,250.0,,,Hold,Hold,Hold,250.0,250.0,250.0,Hold,Hold,Hold,,,,Hold,Hold,Hold,250.0,,,Hold,Hold,Hold,250.0,,,Hold,Hold,Hold,,,,Hold,Hold,Hold,,,,Hold,Hold,,Hold,,,,,Hold,Hold,Hold,,,,Hold,Hold,Hold,,,,Hold,Hold,Hold
07/31/2014,250.0,250.0,250.0,250.0,,,Hold,Hold,Hold,250.0,250.0,250.0,Hold,Hold,Hold,,,,Hold,Hold,Hold,250.0,,,Hold,Hold,Hold,250.0,,,Hold,Hold,Hold,,,,Hold,Hold,Hold,,,,Hold,Hold,,Hold,,,,,Hold,Hold,Hold,,,,Hold,Hold,Hold,,,,Hold,Hold,Hold
08/01/2014,250.0,250.0,250.0,250.0,250.0,,Hold,Hold,Hold,250.0,250.0,250.0,Hold,Hold,Hold,,,,Hold,Hold,Hold,250.0,250.0,,Hold,Hold,Hold,250.0,250.0,,Hold,Hold,Hold,,,,Hold,Hold,Hold,,,,Hold,Hold,,Hold,,,,,Hold,Hold,Hold,,,,Hold,Hold,Hold,,,,Hold,Hold,Hold
08/04/2014,250.0,250.0,250.0,250.0,250.0,,Hold,Hold,Hold,250.0,250.0,250.0,Hold,Hold,Hold,,250.0,,Hold,Hold,Hold,250.0,250.0,,Hold,Hold,Hold,250.0,250.0,,Hold,Hold,Hold,,,,Hold,Hold,Hold,,,,Hold,Hold,,Hold,,,,,Hold,Hold,Hold,,,,Hold,Hold,Hold,,,,Hold,Hold,Hold
08/05/2014,250.0,250.0,250.0,250.0,250.0,,Hold,Hold,Hold,250.0,250.0,250.0,Hold,Hold,Hold,,250.0,,Hold,Hold,Hold,250.0,250.0,,Hold,Hold,Hold,250.0,250.0,,Hold,Hold,Hold,,,,Hold,Hold,Hold,,,,Hold,Hold,,Hold,,,,,Hold,Hold,Hold,,,,Hold,Hold,Hold,,,,Hold,Hold,Hold
08/06/2014,250.0,250.0,250.0,250.0,250.0,,Hold,Hold,Hold,250.0,250.0,250.0,Hold,Hold,Hold,250.0,250.0,,Hold,Hold,Hold,250.0,250.0,,Hold,Hold,Hold,250.0,250.0,,Hold,Hold,Hold,,,,Hold,Hold,Hold,,,,Hold,Hold,,Hold,,,,,Hold,Hold,Hold,,,,Hold,Hold,Hold,,,,Hold,Hold,Hold
08/07/2014,250.0,250.0,250.0,250.0,250.0,,Hold,Hold,Hold,250.0,250.0,250.0,Hold,Hold,Hold,250.0,250.0,,Hold,Hold,Hold,250.0,250.0,,Hold,Hold,Hold,250.0,250.0,,Hold,Hold,Hold,,,,Hold,Hold,Hold,,,,Hold,Hold,,Hold,,,,,Hold,Hold,Hold,,,,Hold,Hold,Hold,,,,Hold,Hold,Hold
08/08/2014,250.0,250.0,250.0,250.0,250.0,,Hold,Hold,Hold,250.0,250.0,250.0,Hold,Hold,Hold,250.0,250.0,,Hold,Hold,Hold,250.0,250.0,,Hold,Hold,Hold,250.0,250.0,,Hold,Hold,Hold,,,,Hold,Hold,Hold,,,,Hold,Hold,,Hold,,,,,Hold,Hold,Hold,,,,Hold,Hold,Hold,,,,Hold,Hold,Hold
08/11/2014,250.0,250.0,250.0,250.0,250.0,,Hold,Hold,Hold,250.0,250.0,250.0,Hold,Hold,Hold,250.0,250.0,,Hold,Hold,Hold,250.0,250.0,,Hold,Hold,Hold,250.0,250.0,,Hold,Hold,Hold,,,,Hold,Hold,Hold,,,,Hold,Hold,,Hold,,,,,Hold,Hold,Hold,,,,Hold,Hold,Hold,,,,Hold,Hold,Hold
08/12/2014,250.0,250.0,250.0,250.0,250.0,,Hold,Hold,Hold,250.0,250.0,250.0,Hold,Hold,Hold,250.0,250.0,,Hold,Hold,Hold,250.0,250.0,,Hold,Hold,Hold,250.0,250.0,,Hold,Hold,Hold,,,,Hold,Hold,Hold,,,,Hold,Hold,,Hold,,,,,Hold,Hold,Hold,,,,Hold,Hold,Hold,,,,Hold,Hold,Hold
08/13/2014,243.0,243.0,243.0,243.0,249.0,,Hold,Sell,Hold,243.0,248.25,249.5483870967742,Hold,Sell,Sell,254.45454545454544,246.5,,Sell,Sell,Hold,243.0,248.25,,Hold,Sell,Hold,243.0,245.953125,,Hold,Sell,Hold,0.0,0.0,,Buy,Buy,Hold,,0.0,,Hold,Hold,,Hold,,,-233.33333333333337,,Hold,Buy,Hold,-100.0,-100.0,,Buy,Buy,Hold,,-100.0,,Hold,Buy,Hold
08/14/2014,243.0,243.0,243.0,243.0,248.0,,Hold,Sell,Hold,243.0,246.9375,249.12591050988559,Hold,Sell,Sell,252.16363636363639,242.63888888888889,,Sell,Buy,Hold,243.0,246.75,,Hold,Sell,Hold,243.0,243.73828125,,Hold,Sell,Hold,,0.0,,Hold,Buy,Hold,,0.0,,Hold,Hold,,Hold,,,-116.66666666666667,,Hold,Buy,Hold,,-100.0,,Hold,Buy,Hold,,-100.0,,Hold,Buy,Hold
08/15/2014,243.0,243.0,243.0,243.0,247.0,,Hold,Sell,Hold,243.0,245.953125,248.73069047698976,Hold,Sell,Sell,250.12727272727273,240.8611111111111,,Sell,Buy,Hold,243.0,245.5,,Hold,Sell,Hold,243.0,242.630859375,,Hold,Buy,Hold,,0.0,,Hold,Buy,Hold,,0.0,,Hold,Hold,,Hold,,,-77.77777777777779,,Hold,Hold,Hold,,-100.00000000000001,,Hold,Buy,Hold,,-100.0,,Hold,Buy,Hold
08/18/2014,243.0,243.0,243.0,243.0,246.0,,Hold,Sell,Hold,243.0,245.21484375,248.3609685107324,Hold,Sell,Sell,248.34545454545457,241.16666666666666,,Sell,Buy,Hold,243.0,244.5,,Hold,Sell,Hold,243.0,242.16943359375,,Hold,Buy,Hold,,0.0,,Hold,Buy,Hold,,0.0,,Hold,Hold,,Hold,,,-58.33333333333334,,Hold,Hold,Hold,,-100.0,,Hold,Buy,Hold,,-100.0,,Hold,Buy,Hold
