Date,Last trade price,Max,Min,1 Day SMA,1 Week SMA,1 Month SMA,1 Day SMA Signals,1 Week SMA Signals,1 Month SMA Signals,1 Day EMA,1 Week EMA,1 Month EMA,1 Day EMA Signals,1 Week EMA Signals,1 Month EMA Signals,1 Day HMA,1 Week HMA,1 Month HMA,1 Day HMA Signals,1 Week HMA Signals,1 Month HMA Signals,1 Day WMA,1 Week WMA,1 Month WMA,1 Day WMA Signals,1 Week WMA Signals,1 Month WMA Signals,1 Day TEMA,1 Week TEMA,1 Month TEMA,1 Day TEMA Signals,1 Week TEMA Signals,1 Month TEMA Signals,1 Day RSI,1 Week RSI,1 Month RSI,1 Day RSI Signals,1 Week RSI Signals,1 Month RSI Signals,1 Day STOCH,1 Week STOCH,1 Month STOCH,1 Day STOCH Signals,1 Week Signals,1 Week STOCH Signals,1 Month Signals,1 Month STOCH Signals,1 Day CCI,1 Week CCI,1 Month CCI,1 Day CCI Signals,1 Week CCI Signals,1 Month CCI Signals,1 Day CMO,1 Week CMO,1 Month CMO,1 Day CMO Signals,1 Week CMO Signals,1 Month CMO Signals,1 Day Williams %R,1 Week Williams %R,1 Month Williams %R,1 Day Williams %R Signals,1 Week Williams %R Signals,1 Month Williams %R Signals
07/23/2014,4350.0,4350.0,4340.0,4350.0,,,Hold,Hold,Hold,4350.0,4350.0,4350.0,Hold,Hold,Hold,,,,Hold,Hold,Hold,4350.0,,,Hold,Hold,Hold,4350.0,,,Hold,Hold,Hold,,,,Hold,Hold,Hold,100.0,,,Hold,Hold,,Hold,,,,,Hold,Hold,Hold,,,,Hold,Hold,Hold,0.0,,,Sell,Hold,Hold
07/24/2014,4360.0,4360.0,4350.0,4360.0,,,Hold,Hold,Hold,4360.0,4352.5,4350.645161290323,Hold,Buy,Buy,,,,Hold,Hold,Hold,4360.0,,,Hold,Hold,Hold,4360.0,,,Hold,Hold,Hold,100.0,,,Sell,Hold,Hold,100.0,,,Hold,Hold,,Hold,,,,,Hold,Hold,Hold,100.0,,,Sell,Hold,Hold,0.0,,,Sell,Hold,Hold
07/25/2014,4398.0,4398.0,4350.0,4398.0,,,Hold,Hold,Hold,4398.0,4363.875,4353.7003121748185,Hold,Buy,Buy,,,,Hold,Hold,Hold,4398.0,,,Hold,Hold,Hold,4398.0,,,Hold,Hold,Hold,100.0,,,Sell,Hold,Hold,100.0,,,Hold,Hold,,Hold,,,,,Hold,Hold,Hold,100.0,,,Sell,Hold,Hold,0.0,,,Sell,Hold,Hold
07/29/2014,4352.0,4352.0,4352.0,4352.0,,,Hold,Hold,Hold,4352.0,4360.90625,4353.590614615153,Hold,Sell,Sell,,,,Hold,Hold,Hold,4352.0,,,Hold,Hold,Hold,4352.0,,,Hold,Hold,Hold,0.0,,,Buy,Hold,Hold,,,,Hold,Hold,,Hold,,,,,Hold,Hold,Hold,-100.0,,,Buy,Hold,Hold,,,,Hold,Hold,Hold
07/30/2014,4350.0,4356.0,4350.0,4350.0,,,Hold,Hold,Hold,4350.0,4358.1796875,4353.358962059337,Hold,Sell,Sell,,,,Hold,Hold,Hold,4350.0,,,Hold,Hold,Hold,4350.0,,,Hold,Hold,Hold,0.0,,,Buy,Hold,Hold,0.0,,,Hold,Hold,,Hold,,,,,Hold,Hold,Hold,-100.0,,,Buy,Hold,Hold,-100.0,,,Buy,Hold,Hold
07/31/2014,4352.0,4352.0,4351.0,4352.0,,,Hold,Hold,Hold,4352.0,4356.634765625,4353.271287087767,Hold,Sell,Sell,,,,Hold,Hold,Hold,4352.0,,,Hold,Hold,Hold,4352.0,,,Hold,Hold,Hold,100.0,,,Sell,Hold,Hold,100.0,,,Hold,Hold,,Hold,,,,,Hold,Hold,Hold,100.0,,,Sell,Hold,Hold,0.0,,,Sell,Hold,Hold
08/01/2014,4353.0,4399.0,4353.0,4353.0,4359.285714285715,,Hold,Sell,Hold,4353.0,4355.72607421875,4353.253784695008,Hold,Sell,Sell,,,,Hold,Hold,Hold,4353.0,4357.321428571428,,Hold,Sell,Hold,4353.0,4359.285714285715,,Hold,Sell,Hold,100.0,,,Sell,Hold,Hold,0.0,22.033898305084747,,Hold,Hold,,Hold,,,68.90156918687153,,Hold,Hold,Hold,100.0,,,Sell,Hold,Hold,-100.0,-77.96610169491525,,Buy,Hold,Hold
08/04/2014,4363.0,4363.0,4362.0,4363.0,4361.142857142857,,Hold,Buy,Hold,4363.0,4357.5445556640625,4353.882572779201,Hold,Buy,Buy,,4353.9484126984125,,Hold,Buy,Hold,4363.0,4358.25,,Hold,Buy,Hold,4363.0,4361.433035714286,,Hold,Buy,Hold,100.0,56.49099728685357,,Sell,Hold,Hold,100.0,26.53061224489796,,Hold,Hold,,Hold,,,14.470284237729688,,Hold,Hold,Hold,100.0,12.981994573707132,,Sell,Sell,Hold,0.0,-73.46938775510203,,Sell,Hold,Hold
08/05/2014,4362.0,4363.0,4360.0,4362.0,4361.428571428572,,Hold,Buy,Hold,4362.0,4358.658416748047,4354.406277761188,Hold,Buy,Buy,,4361.273809523809,,Hold,Buy,Hold,4362.0,4358.464285714285,,Hold,Buy,Hold,4362.0,4362.030133928573,,Hold,Sell,Hold,0.0,55.412853110915734,,Buy,Hold,Hold,66.66666666666667,24.489795918367346,,Hold,Hold,,Hold,,,1.545253863141694,,Hold,Hold,Hold,-100.0,10.825706221831469,,Buy,Sell,Hold,-33.333333333333336,-75.51020408163265,,Hold,Hold,Hold
08/06/2014,4370.0,4399.0,4370.0,4370.0,4357.428571428572,,Hold,Buy,Hold,4370.0,4361.493812561035,4355.41232435724,Hold,Buy,Buy,4352.436363636363,4368.884920634921,,Buy,Buy,Hold,4370.0,4360.607142857143,,Hold,Buy,Hold,4370.0,4366.9263392857165,,Hold,Buy,Hold,100.0,62.15427102758569,,Sell,Hold,Hold,0.0,40.816326530612244,,Hold,Hold,,Hold,,,155.68896512292545,,Hold,Sell,Hold,100.0,24.30854205517137,,Sell,Sell,Hold,-100.0,-59.183673469387756,,Buy,Hold,Hold
