Date,Last trade price,Max,Min,Avg.Price,%chg.,Volume,Turnover in BEST in denars,Total turnover in denars
11/11/2016,2400.0,2400.0,2400.0,2400.0,0.0,10,24000.0,24000.0
11/14/2016,2640.0,2640.0,2472.0,2615.29,8.97,102,266760.0,266760.0
11/15/2016,2650.0,2650.0,2650.0,2650.0,1.33,5,13250.0,13250.0
11/16/2016,2650.0,nan,nan,2650.0,0.0,0,0.0,0.0
11/17/2016,2729.0,2729.0,2729.0,2729.0,2.98,15,40935.0,40935.0
11/18/2016,2813.0,2900.0,2813.0,2876.33,5.4,147,422820.0,422820.0
11/21/2016,2800.0,2880.0,2800.0,2835.56,-1.42,18,51040.0,51040.0
11/22/2016,2800.0,nan,nan,2835.56,0.0,0,0.0,0.0
11/23/2016,2699.0,2699.0,2699.0,2699.0,-4.82,10,26990.0,26990.0
11/24/2016,2430.0,2430.0,2430.0,2430.0,-9.97,7,17010.0,17010.0
11/25/2016,2430.0,nan,nan,2430.0,0.0,0,0.0,0.0
11/28/2016,2673.0,2673.0,2673.0,2673.0,10.0,38,101574.0,101574.0
11/29/2016,2500.0,2500.0,2500.0,2500.0,-6.47,48,120000.0,120000.0
12/01/2016,2500.0,nan,nan,2500.0,0.0,0,0.0,0.0
12/02/2016,2500.0,nan,nan,2500.0,0.0,0,0.0,0.0
12/05/2016,2500.0,2500.0,2500.0,2500.0,0.0,10,25000.0,25000.0
12/06/2016,2500.0,nan,nan,2500.0,0.0,0,0.0,0.0
12/07/2016,2500.0,2500.0,2500.0,2500.0,0.0,5,12500.0,12500.0
12/09/2016,2500.0,nan,nan,2500.0,0.0,0,0.0,0.0
12/12/2016,2500.0,nan,nan,2500.0,0.0,0,0.0,0.0
12/13/2016,2500.0,nan,nan,2500.0,0.0,0,0.0,0.0
12/14/2016,2500.0,nan,nan,2500.0,0.0,0,0.0,0.0
12/15/2016,2500.0,nan,nan,2500.0,0.0,0,0.0,0.0
12/16/2016,2500.0,nan,nan,2500.0,0.0,0,0.0,0.0
12/19/2016,2500.0,nan,nan,2500.0,0.0,0,0.0,0.0
12/20/2016,2500.0,nan,nan,2500.0,0.0,0,0.0,0.0
12/21/2016,2500.0,nan,nan,2500.0,0.0,0,0.0,0.0
12/22/2016,2250.0,2250.0,2250.0,2250.0,-10.0,29,65250.0,65250.0
12/23/2016,2025.0,2025.0,2025.0,2025.0,-10.0,3,6075.0,6075.0
12/26/2016,2227.0,2227.0,2227.0,2227.0,9.98,16,35632.0,35632.0
12/27/2016,2227.0,nan,nan,2227.0,0.0,0,0.0,0.0
12/28/2016,2227.0,nan,nan,2227.0,0.0,0,0.0,0.0
12/29/2016,2227.0,nan,nan,2227.0,0.0,0,0.0,0.0
01/03/2017,2227.0,nan,nan,2227.0,0.0,0,0.0,0.0
01/04/2017,2227.0,nan,nan,2227.0,0.0,0,0.0,0.0
01/05/2017,2227.0,nan,nan,2227.0,0.0,0,0.0,0.0
01/09/2017,2400.0,2400.0,2400.0,2400.0,7.77,10,24000.0,24000.0
01/10/2017,2450.0,2450.0,2400.0,2431.25,1.3,48,116700.0,116700.0
01/11/2017,2450.0,nan,nan,2431.25,0.0,0,0.0,0.0
01/12/2017,2300.0,2300.0,2300.0,2300.0,-5.4,70,161000.0,161000.0
01/13/2017,2300.0,nan,nan,2300.0,0.0,0,0.0,0.0
01/16/2017,2400.0,2400.0,2400.0,2400.0,4.35,15,36000.0,36000.0
01/17/2017,2400.0,2400.0,2400.0,2400.0,0.0,23,55200.0,55200.0
01/18/2017,2500.0,2500.0,2499.0,2499.23,4.13,109,272416.0,272416.0
01/20/2017,2500.0,nan,nan,2499.23,0.0,0,0.0,0.0
01/23/2017,2500.0,nan,nan,2499.23,0.0,0,0.0,0.0
01/24/2017,2450.0,2450.0,2450.0,2450.0,-1.97,16,39200.0,39200.0
01/25/2017,2450.0,nan,nan,2450.0,0.0,0,0.0,0.0
01/26/2017,2450.0,nan,nan,2450.0,0.0,0,0.0,0.0
01/27/2017,2400.0,2400.0,2400.0,2400.0,-2.04,20,48000.0,48000.0
01/30/2017,2301.0,2301.0,2279.0,2297.08,-4.29,73,167687.0,167687.0
01/31/2017,2381.0,2450.0,2381.0,2410.58,4.94,65,156688.0,156688.0
02/01/2017,2381.0,nan,nan,2410.58,0.0,0,0.0,0.0
02/02/2017,2381.0,nan,nan,2410.58,0.0,0,0.0,0.0
02/03/2017,2400.0,2400.0,2400.0,2400.0,-0.44,16,38400.0,38400.0
02/06/2017,2550.0,2550.0,2550.0,2550.0,6.25,20,51000.0,51000.0
02/07/2017,2550.0,nan,nan,2550.0,0.0,0,0.0,0.0
02/08/2017,2550.0,nan,nan,2550.0,0.0,0,0.0,0.0
02/09/2017,2550.0,nan,nan,2550.0,0.0,0,0.0,0.0
02/10/2017,2500.0,2500.0,2500.0,2500.0,-1.96,75,187500.0,187500.0
02/13/2017,2450.0,2450.0,2450.0,2450.0,-2.0,45,110250.0,110250.0
02/14/2017,2450.0,nan,nan,2450.0,0.0,0,0.0,0.0
02/15/2017,2450.0,nan,nan,2450.0,0.0,0,0.0,0.0
02/16/2017,2450.0,nan,nan,2450.0,0.0,0,0.0,0.0
02/17/2017,2450.0,nan,nan,2450.0,0.0,0,0.0,0.0
02/20/2017,2450.0,nan,nan,2450.0,0.0,0,0.0,0.0
02/21/2017,2450.0,nan,nan,2450.0,0.0,0,0.0,0.0
02/22/2017,2450.0,nan,nan,2450.0,0.0,0,0.0,0.0
02/23/2017,2450.0,nan,nan,2450.0,0.0,0,0.0,0.0
02/24/2017,2450.0,nan,nan,2450.0,0.0,0,0.0,0.0
02/27/2017,2450.0,nan,nan,2450.0,0.0,0,0.0,0.0
02/28/2017,2210.0,2211.0,2210.0,2210.56,-9.77,90,198950.0,198950.0
03/01/2017,2276.0,2276.0,2276.0,2276.0,2.96,157,357332.0,357332.0
03/02/2017,2474.0,2474.0,2474.0,2474.0,8.7,10,24740.0,24740.0
03/03/2017,2500.0,2500.0,2500.0,2500.0,1.05,29,72500.0,72500.0
03/06/2017,2750.0,2750.0,2700.0,2716.67,8.67,30,81500.0,81500.0
03/07/2017,2922.0,2922.0,2837.0,2844.73,4.71,165,469380.0,469380.0
03/08/2017,2922.0,nan,nan,2844.73,0.0,0,0.0,0.0
03/09/2017,2900.0,2900.0,2800.0,2808.85,-1.26,113,317400.0,317400.0
03/10/2017,2900.0,nan,nan,2808.85,0.0,0,0.0,0.0
03/13/2017,2900.0,nan,nan,2808.85,0.0,0,0.0,0.0
03/14/2017,2900.0,nan,nan,2808.85,0.0,0,0.0,0.0
03/15/2017,2900.0,nan,nan,2808.85,0.0,0,0.0,0.0
03/16/2017,2900.0,nan,nan,2808.85,0.0,0,0.0,0.0
03/17/2017,2900.0,nan,nan,2808.85,0.0,0,0.0,0.0
03/20/2017,2900.0,nan,nan,2808.85,0.0,0,0.0,0.0
03/21/2017,2900.0,nan,nan,2808.85,0.0,0,0.0,0.0
03/22/2017,2900.0,nan,nan,2808.85,0.0,0,0.0,0.0
03/23/2017,2900.0,nan,nan,2808.85,0.0,0,0.0,0.0
03/24/2017,2900.0,nan,nan,2808.85,0.0,0,0.0,0.0
03/27/2017,2900.0,nan,nan,2808.85,0.0,0,0.0,0.0
03/28/2017,2900.0,nan,nan,2808.85,0.0,0,0.0,0.0
03/29/2017,2900.0,nan,nan,2808.85,0.0,0,0.0,0.0
03/30/2017,2900.0,nan,nan,2808.85,0.0,0,0.0,0.0
03/31/2017,2600.0,2650.0,2600.0,2608.33,-7.14,108,281700.0,281700.0
04/03/2017,2700.0,2700.0,2700.0,2700.0,3.51,13,35100.0,35100.0
04/04/2017,2700.0,nan,nan,2700.0,0.0,0,0.0,0.0
04/05/2017,2700.0,nan,nan,2700.0,0.0,0,0.0,0.0
04/06/2017,2700.0,2700.0,2700.0,2700.0,0.0,39,105300.0,105300.0
04/07/2017,2650.0,2650.0,2650.0,2650.0,-1.85,60,159000.0,159000.0
04/10/2017,2650.0,nan,nan,2650.0,0.0,0,0.0,0.0
04/11/2017,2650.0,nan,nan,2650.0,0.0,0,0.0,0.0
04/12/2017,2650.0,nan,nan,2650.0,0.0,0,0.0,0.0
04/13/2017,2650.0,nan,nan,2650.0,0.0,0,0.0,0.0
04/18/2017,2650.0,nan,nan,2650.0,0.0,0,0.0,0.0
04/19/2017,2650.0,nan,nan,2650.0,0.0,0,0.0,0.0
04/20/2017,2650.0,nan,nan,2650.0,0.0,0,0.0,0.0
04/21/2017,2650.0,nan,nan,2650.0,0.0,0,0.0,0.0
04/24/2017,2650.0,nan,nan,2650.0,0.0,0,0.0,0.0
04/25/2017,2650.0,nan,nan,2650.0,0.0,0,0.0,0.0
04/26/2017,2600.0,2600.0,2600.0,2600.0,-1.89,250,650000.0,650000.0
04/27/2017,2600.0,nan,nan,2600.0,0.0,0,0.0,0.0
04/28/2017,2600.0,nan,nan,2600.0,0.0,0,0.0,0.0
05/02/2017,2600.0,2600.0,2599.0,2599.98,0.0,447,1162190.0,1162190.0
05/03/2017,2600.0,2600.0,2600.0,2600.0,0.0,153,397800.0,397800.0
05/04/2017,2600.0,2600.0,2600.0,2600.0,0.0,25,65000.0,65000.0
05/05/2017,2700.0,2700.0,2640.0,2660.71,2.34,28,74500.0,74500.0
05/08/2017,2700.0,nan,nan,2660.71,0.0,0,0.0,0.0
05/09/2017,2700.0,nan,nan,2660.71,0.0,0,0.0,0.0
05/10/2017,2700.0,nan,nan,2660.71,0.0,0,0.0,0.0
05/11/2017,2501.0,2501.0,2501.0,2501.0,-6.0,7,17507.0,17507.0
05/12/2017,2501.0,nan,nan,2501.0,0.0,0,0.0,0.0
05/15/2017,2501.0,nan,nan,2501.0,0.0,0,0.0,0.0
05/16/2017,2501.0,nan,nan,2501.0,0.0,0,0.0,0.0
05/17/2017,2500.0,2500.0,2500.0,2500.0,-0.04,5,12500.0,12500.0
05/18/2017,2599.0,2599.0,2599.0,2599.0,3.96,20,51980.0,51980.0
05/19/2017,2599.0,nan,nan,2599.0,0.0,0,0.0,0.0
05/22/2017,2600.0,2600.0,2600.0,2600.0,0.04,82,213200.0,213200.0
05/23/2017,2500.0,2500.0,2500.0,2500.0,-3.85,101,252500.0,252500.0
05/25/2017,2500.0,nan,nan,2500.0,0.0,0,0.0,0.0
05/26/2017,2500.0,nan,nan,2500.0,0.0,0,0.0,0.0
05/29/2017,2500.0,nan,nan,2500.0,0.0,0,0.0,0.0
05/30/2017,2590.0,2590.0,2590.0,2590.0,3.6,30,77700.0,77700.0
05/31/2017,2570.0,2570.0,2570.0,2570.0,-0.77,30,77100.0,77100.0
06/01/2017,2570.0,nan,nan,2570.0,0.0,0,0.0,0.0
06/05/2017,2570.0,nan,nan,2570.0,0.0,0,0.0,0.0
06/06/2017,2570.0,nan,nan,2570.0,0.0,0,0.0,0.0
06/07/2017,2570.0,nan,nan,2570.0,0.0,0,0.0,0.0
06/08/2017,2570.0,nan,nan,2570.0,0.0,0,0.0,0.0
06/09/2017,2570.0,nan,nan,2570.0,0.0,0,0.0,0.0
06/12/2017,2500.0,2500.0,2500.0,2500.0,-2.72,100,250000.0,250000.0
06/13/2017,2500.0,nan,nan,2500.0,0.0,0,0.0,0.0
06/14/2017,2500.0,nan,nan,2500.0,0.0,0,0.0,0.0
06/15/2017,2550.0,2550.0,2549.0,2549.93,2.0,356,907775.0,907775.0
06/16/2017,2600.0,2600.0,2600.0,2600.0,1.96,188,488800.0,488800.0
06/19/2017,2600.0,nan,nan,2600.0,0.0,0,0.0,0.0
06/20/2017,2600.0,2600.0,2600.0,2600.0,0.0,10,26000.0,26000.0
06/21/2017,2600.0,nan,nan,2600.0,0.0,0,0.0,0.0
06/22/2017,2600.0,nan,nan,2600.0,0.0,0,0.0,0.0
06/23/2017,2678.0,2678.0,2678.0,2678.0,3.0,100,267800.0,267800.0
06/27/2017,2799.0,2799.0,2729.0,2765.37,3.26,103,284833.0,284833.0
06/28/2017,2800.0,2800.0,2799.0,2799.48,1.23,63,176367.0,176367.0
06/29/2017,2759.0,2759.0,2759.0,2759.0,-1.45,22,60698.0,60698.0
06/30/2017,2759.0,nan,nan,2759.0,0.0,0,0.0,0.0
07/03/2017,2840.0,2840.0,2840.0,2840.0,2.94,33,93720.0,93720.0
07/04/2017,2840.0,nan,nan,2840.0,0.0,0,0.0,0.0
07/05/2017,2840.0,nan,nan,2840.0,0.0,0,0.0,0.0
07/06/2017,2860.0,2860.0,2860.0,2860.0,0.7,10,28600.0,28600.0
07/07/2017,2945.0,2945.0,2900.0,2922.5,2.19,20,58450.0,58450.0
07/10/2017,3000.0,3000.0,3000.0,3000.0,2.65,114,342000.0,342000.0
07/11/2017,3200.0,3200.0,3200.0,3200.0,6.67,41,131200.0,131200.0
07/12/2017,3351.0,3351.0,3351.0,3351.0,4.72,72,241272.0,241272.0
07/13/2017,3600.0,3600.0,3451.0,3506.49,4.64,206,722336.0,722336.0
07/14/2017,3500.0,3500.0,3500.0,3500.0,-0.19,172,602000.0,602000.0
07/17/2017,3500.0,3500.0,3500.0,3500.0,0.0,95,332500.0,332500.0
07/18/2017,3850.0,3850.0,3500.0,3556.51,1.61,255,906910.0,906910.0
07/19/2017,3850.0,3851.0,3850.0,3850.75,8.27,24,92418.0,92418.0
07/20/2017,4200.0,4200.0,4200.0,4200.0,9.07,4,16800.0,16800.0
07/21/2017,4200.0,4200.0,4200.0,4200.0,0.0,20,84000.0,84000.0
07/24/2017,4200.0,nan,nan,4200.0,0.0,0,0.0,0.0
07/25/2017,4200.0,nan,nan,4200.0,0.0,0,0.0,0.0
07/26/2017,4074.0,4200.0,4074.0,4075.41,-2.97,269,1096284.0,4608072.0
07/27/2017,4100.0,4100.0,4100.0,4100.0,0.6,108,442800.0,442800.0
07/28/2017,4100.0,nan,nan,4100.0,0.0,0,0.0,0.0
07/31/2017,4100.0,nan,nan,4100.0,0.0,0,0.0,0.0
08/01/2017,4100.0,nan,nan,4100.0,0.0,0,0.0,0.0
08/03/2017,4100.0,nan,nan,4100.0,0.0,0,0.0,0.0
08/04/2017,4100.0,nan,nan,4100.0,0.0,0,0.0,0.0
08/07/2017,4100.0,nan,nan,4100.0,0.0,0,0.0,0.0
08/08/2017,4100.0,nan,nan,4100.0,0.0,0,0.0,0.0
08/09/2017,4100.0,nan,nan,4100.0,0.0,0,0.0,0.0
08/10/2017,4100.0,nan,nan,4100.0,0.0,0,0.0,0.0
08/11/2017,4100.0,nan,nan,4100.0,0.0,0,0.0,0.0
08/14/2017,3695.0,3695.0,3695.0,3695.0,-9.88,50,184750.0,184750.0
08/15/2017,3800.0,3800.0,3800.0,3800.0,2.84,30,114000.0,114000.0
08/16/2017,3800.0,nan,nan,3800.0,0.0,0,0.0,0.0
08/17/2017,3800.0,3800.0,3799.0,3799.85,0.0,136,516779.0,516779.0
08/18/2017,3800.0,nan,nan,3799.85,0.0,0,0.0,0.0
08/21/2017,3800.0,nan,nan,3799.85,0.0,0,0.0,0.0
08/22/2017,3800.0,nan,nan,3799.85,0.0,0,0.0,0.0
08/23/2017,3700.0,3700.0,3700.0,3700.0,-2.63,7,25900.0,25900.0
08/24/2017,3700.0,nan,nan,3700.0,0.0,0,0.0,0.0
08/25/2017,3700.0,nan,nan,3700.0,0.0,0,0.0,0.0
08/29/2017,3700.0,nan,nan,3700.0,0.0,0,0.0,0.0
08/30/2017,3420.0,3420.0,3420.0,3420.0,-7.57,10,34200.0,34200.0
08/31/2017,3420.0,nan,nan,3420.0,0.0,0,0.0,0.0
09/01/2017,3420.0,nan,nan,3420.0,0.0,0,0.0,0.0
09/04/2017,3420.0,nan,nan,3420.0,0.0,0,0.0,0.0
09/05/2017,3420.0,nan,nan,3420.0,0.0,0,0.0,0.0
09/06/2017,3420.0,nan,nan,3420.0,0.0,0,0.0,0.0
09/07/2017,3420.0,nan,nan,3420.0,0.0,0,0.0,0.0
09/11/2017,3420.0,nan,nan,3420.0,0.0,0,0.0,0.0
09/12/2017,3449.0,3450.0,3449.0,3449.78,0.87,18,62096.0,62096.0
09/13/2017,3120.0,3120.0,3120.0,3120.0,-9.56,33,102960.0,102960.0
09/14/2017,3120.0,nan,nan,3120.0,0.0,0,0.0,0.0
09/15/2017,3030.0,3030.0,3030.0,3030.0,-2.88,40,121200.0,121200.0
09/18/2017,3120.0,3120.0,3120.0,3120.0,2.97,4,12480.0,12480.0
09/19/2017,3330.0,3330.0,3330.0,3330.0,6.73,3,9990.0,9990.0
09/20/2017,3330.0,nan,nan,3330.0,0.0,0,0.0,0.0
09/21/2017,3000.0,3000.0,3000.0,3000.0,-9.91,142,426000.0,426000.0
09/22/2017,3300.0,3300.0,3300.0,3300.0,10.0,4,13200.0,13200.0
09/25/2017,3300.0,nan,nan,3300.0,0.0,0,0.0,0.0
09/26/2017,3300.0,nan,nan,3300.0,0.0,0,0.0,0.0
09/27/2017,3300.0,nan,nan,3300.0,0.0,0,0.0,0.0
09/28/2017,3300.0,nan,nan,3300.0,0.0,0,0.0,0.0
09/29/2017,3300.0,nan,nan,3300.0,0.0,0,0.0,0.0
10/02/2017,3000.0,3000.0,3000.0,3000.0,-9.09,10,30000.0,30000.0
10/03/2017,3200.0,3200.0,3200.0,3200.0,6.67,4,12800.0,12800.0
10/04/2017,3200.0,nan,nan,3200.0,0.0,0,0.0,0.0
10/05/2017,3088.0,3088.0,3088.0,3088.0,-3.5,120,370560.0,370560.0
10/06/2017,3088.0,nan,nan,3088.0,0.0,0,0.0,0.0
10/09/2017,3088.0,nan,nan,3088.0,0.0,0,0.0,0.0
10/10/2017,3088.0,nan,nan,3088.0,0.0,0,0.0,0.0
10/12/2017,3001.0,3001.0,3001.0,3001.0,-2.82,27,81027.0,81027.0
10/13/2017,3000.0,3001.0,3000.0,3000.72,-0.01,18,54013.0,54013.0
10/16/2017,3189.0,3189.0,3189.0,3189.0,6.27,3,9567.0,9567.0
10/17/2017,3189.0,nan,nan,3189.0,0.0,0,0.0,0.0
10/18/2017,3000.0,3000.0,3000.0,3000.0,-5.93,80,240000.0,240000.0
10/19/2017,3000.0,nan,nan,3000.0,0.0,0,0.0,0.0
10/20/2017,3000.0,nan,nan,3000.0,0.0,0,0.0,0.0
10/24/2017,3000.0,nan,nan,3000.0,0.0,0,0.0,0.0
10/25/2017,2915.0,3000.0,2907.0,2918.31,-2.72,68,198445.0,198445.0
10/26/2017,2915.0,nan,nan,2918.31,0.0,0,0.0,0.0
10/27/2017,3000.0,3000.0,3000.0,3000.0,2.8,25,75000.0,75000.0
10/30/2017,3090.0,3090.0,3090.0,3090.0,3.0,38,117420.0,117420.0
10/31/2017,3090.0,nan,nan,3090.0,0.0,0,0.0,0.0
11/01/2017,3180.0,3180.0,3180.0,3180.0,2.91,13,41340.0,41340.0
11/02/2017,3180.0,nan,nan,3180.0,0.0,0,0.0,0.0
11/03/2017,3180.0,nan,nan,3180.0,0.0,0,0.0,0.0
11/06/2017,3000.0,3000.0,3000.0,3000.0,-5.66,100,300000.0,300000.0
11/07/2017,3000.0,nan,nan,3000.0,0.0,0,0.0,0.0
11/08/2017,3000.0,nan,nan,3000.0,0.0,0,0.0,0.0
11/09/2017,3000.0,nan,nan,3000.0,0.0,0,0.0,0.0
11/10/2017,3000.0,nan,nan,3000.0,0.0,0,0.0,0.0
11/13/2017,3000.0,nan,nan,3000.0,0.0,0,0.0,0.0
11/14/2017,2900.0,2910.0,2900.0,2903.0,-3.23,40,116120.0,116120.0
11/15/2017,2816.0,2816.0,2816.0,2816.0,-3.0,11,30976.0,30976.0
11/16/2017,2850.0,2850.0,2825.0,2837.36,0.76,89,252525.0,252525.0
11/17/2017,2850.0,nan,nan,2837.36,0.0,0,0.0,0.0
11/20/2017,2753.0,2753.0,2753.0,2753.0,-2.97,20,55060.0,55060.0
11/21/2017,2753.0,nan,nan,2753.0,0.0,0,0.0,0.0
11/22/2017,2530.0,2530.0,2530.0,2530.0,-8.1,17,43010.0,43010.0
11/23/2017,2750.0,2750.0,2750.0,2750.0,8.7,8,22000.0,22000.0
11/24/2017,2750.0,nan,nan,2750.0,0.0,0,0.0,0.0
11/27/2017,2750.0,nan,nan,2750.0,0.0,0,0.0,0.0
11/28/2017,2700.0,2700.0,2668.0,2695.71,-1.97,84,226440.0,226440.0
11/29/2017,2900.0,2900.0,2900.0,2900.0,7.58,5,14500.0,14500.0
11/30/2017,2900.0,nan,nan,2900.0,0.0,0,0.0,0.0
12/01/2017,2900.0,nan,nan,2900.0,0.0,0,0.0,0.0
12/04/2017,2900.0,nan,nan,2900.0,0.0,0,0.0,0.0
12/05/2017,3000.0,3000.0,2900.0,2909.73,0.34,185,538300.0,538300.0
12/06/2017,3150.0,3150.0,3150.0,3150.0,8.26,5,15750.0,15750.0
12/07/2017,3150.0,nan,nan,3150.0,0.0,0,0.0,0.0
12/11/2017,3150.0,nan,nan,3150.0,0.0,0,0.0,0.0
12/12/2017,3150.0,nan,nan,3150.0,0.0,0,0.0,0.0
12/13/2017,3150.0,nan,nan,3150.0,0.0,0,0.0,0.0
12/14/2017,3150.0,nan,nan,3150.0,0.0,0,0.0,0.0
12/15/2017,3150.0,nan,nan,3150.0,0.0,0,0.0,0.0
12/18/2017,3150.0,nan,nan,3150.0,0.0,0,0.0,0.0
12/19/2017,3150.0,nan,nan,3150.0,0.0,0,0.0,0.0
12/20/2017,2835.0,2900.0,2835.0,2867.5,-8.97,10,28675.0,28675.0
12/21/2017,3039.0,3040.0,3039.0,3039.62,6.0,8,24317.0,24317.0
12/22/2017,3039.0,nan,nan,3039.62,0.0,0,0.0,0.0
12/25/2017,3039.0,nan,nan,3039.62,0.0,0,0.0,0.0
12/26/2017,3039.0,nan,nan,3039.62,0.0,0,0.0,0.0
12/27/2017,2850.0,2850.0,2850.0,2850.0,-6.24,5,14250.0,14250.0
12/28/2017,2850.0,nan,nan,2850.0,0.0,0,0.0,0.0
01/02/2018,2850.0,nan,nan,2850.0,0.0,0,0.0,0.0
01/03/2018,2850.0,nan,nan,2850.0,0.0,0,0.0,0.0
01/04/2018,2850.0,nan,nan,2850.0,0.0,0,0.0,0.0
01/05/2018,2850.0,nan,nan,2850.0,0.0,0,0.0,0.0
01/09/2018,3000.0,3000.0,3000.0,3000.0,5.26,14,42000.0,42000.0
01/10/2018,3000.0,3090.0,3000.0,3011.51,0.38,172,517980.0,517980.0
01/11/2018,3200.0,3200.0,3200.0,3200.0,6.26,4,12800.0,12800.0
01/12/2018,3200.0,nan,nan,3200.0,0.0,0,0.0,0.0
01/15/2018,3200.0,3200.0,3150.0,3176.85,-0.72,108,343100.0,343100.0
01/16/2018,3110.0,3110.0,3105.0,3106.85,-2.2,27,83885.0,83885.0
01/17/2018,3417.0,3417.0,3417.0,3417.0,9.98,20,68340.0,68340.0
01/18/2018,3111.0,3111.0,3111.0,3111.0,-8.96,15,46665.0,46665.0
01/22/2018,3200.0,3200.0,3200.0,3200.0,2.86,10,32000.0,32000.0
01/23/2018,3200.0,nan,nan,3200.0,0.0,0,0.0,0.0
01/24/2018,3420.0,3420.0,3420.0,3420.0,6.88,11,37620.0,37620.0
01/25/2018,3500.0,3500.0,3500.0,3500.0,2.34,46,161000.0,161000.0
01/26/2018,3500.0,nan,nan,3500.0,0.0,0,0.0,0.0
01/29/2018,3500.0,nan,nan,3500.0,0.0,0,0.0,0.0
01/30/2018,3500.0,3500.0,3500.0,3500.0,0.0,305,1067500.0,1067500.0
01/31/2018,3500.0,3500.0,3500.0,3500.0,0.0,233,815500.0,815500.0
02/01/2018,3605.0,3605.0,3605.0,3605.0,3.0,210,757050.0,757050.0
02/02/2018,3605.0,nan,nan,3605.0,0.0,0,0.0,0.0
02/05/2018,3750.0,3750.0,3749.0,3749.58,4.01,71,266220.0,266220.0
02/06/2018,3660.0,3660.0,3660.0,3660.0,-2.39,30,109800.0,109800.0
02/07/2018,3601.0,3603.0,3601.0,3601.93,-1.59,140,504270.0,504270.0
02/08/2018,3601.0,nan,nan,3601.93,0.0,0,0.0,0.0
02/09/2018,3494.0,3500.0,3494.0,3496.47,-2.93,17,59440.0,59440.0
02/12/2018,3600.0,3600.0,3600.0,3600.0,2.96,10,36000.0,36000.0
02/13/2018,3600.0,3600.0,3600.0,3600.0,0.0,125,450000.0,450000.0
02/14/2018,3600.0,nan,nan,3600.0,0.0,0,0.0,0.0
02/15/2018,3600.0,3600.0,3600.0,3600.0,0.0,22,79200.0,79200.0
02/16/2018,3700.0,3700.0,3700.0,3700.0,2.78,10,37000.0,37000.0
02/19/2018,3600.0,3600.0,3600.0,3600.0,-2.7,16,57600.0,57600.0
02/20/2018,3620.0,3620.0,3620.0,3620.0,0.56,25,90500.0,90500.0
02/21/2018,3620.0,nan,nan,3620.0,0.0,0,0.0,0.0
02/22/2018,3650.0,3650.0,3650.0,3650.0,0.83,5,18250.0,18250.0
02/23/2018,3650.0,nan,nan,3650.0,0.0,0,0.0,0.0
02/26/2018,3650.0,nan,nan,3650.0,0.0,0,0.0,0.0
02/27/2018,3650.0,nan,nan,3650.0,0.0,0,0.0,0.0
02/28/2018,3520.0,3725.0,3520.0,3654.69,0.13,98,358160.0,358160.0
03/01/2018,3520.0,nan,nan,3654.69,0.0,0,0.0,0.0
03/02/2018,3520.0,nan,nan,3654.69,0.0,0,0.0,0.0
03/05/2018,3700.0,3700.0,3700.0,3700.0,1.24,10,37000.0,37000.0
03/06/2018,3750.0,3750.0,3750.0,3750.0,1.35,10,37500.0,37500.0
03/07/2018,3850.0,3850.0,3840.0,3845.88,2.56,34,130760.0,130760.0
03/08/2018,3900.0,3900.0,3850.0,3890.57,1.16,53,206200.0,206200.0
03/09/2018,3900.0,3900.0,3840.0,3889.7,-0.02,134,521220.0,521220.0
03/12/2018,3950.0,3950.0,3950.0,3950.0,1.55,10,39500.0,39500.0
03/13/2018,4000.0,4000.0,3999.0,3999.33,1.25,45,179970.0,179970.0
03/14/2018,4118.0,4118.0,4118.0,4118.0,2.97,28,115304.0,115304.0
03/15/2018,4200.0,4200.0,4200.0,4200.0,1.99,8,33600.0,33600.0
03/16/2018,4300.0,4300.0,4200.0,4231.82,0.76,22,93100.0,93100.0
03/19/2018,4300.0,nan,nan,4231.82,0.0,0,0.0,0.0
03/20/2018,4300.0,nan,nan,4231.82,0.0,0,0.0,0.0
03/21/2018,4300.0,nan,nan,4231.82,0.0,0,0.0,0.0
03/22/2018,4067.0,4067.0,4067.0,4067.0,-3.89,50,203350.0,203350.0
03/23/2018,4067.0,4067.0,4067.0,4067.0,0.0,5,20335.0,20335.0
03/26/2018,4000.0,4000.0,4000.0,4000.0,-1.65,7,28000.0,28000.0
03/27/2018,4000.0,4000.0,4000.0,4000.0,0.0,13,52000.0,52000.0
03/28/2018,3999.0,3999.0,3999.0,3999.0,-0.02,15,59985.0,59985.0
03/29/2018,3999.0,nan,nan,3999.0,0.0,0,0.0,0.0
03/30/2018,3801.0,3801.0,3801.0,3801.0,-4.95,15,57015.0,57015.0
04/02/2018,3801.0,nan,nan,3801.0,0.0,0,0.0,0.0
04/03/2018,3989.0,3989.0,3989.0,3989.0,4.95,5,19945.0,19945.0
04/04/2018,3988.0,3988.0,3988.0,3988.0,-0.03,15,59820.0,59820.0
04/05/2018,3988.0,3988.0,3988.0,3988.0,0.0,18,71784.0,71784.0
04/10/2018,3988.0,nan,nan,3988.0,0.0,0,0.0,0.0
04/11/2018,3988.0,nan,nan,3988.0,0.0,0,0.0,0.0
04/12/2018,3988.0,nan,nan,3988.0,0.0,0,0.0,0.0
04/13/2018,3988.0,nan,nan,3988.0,0.0,0,0.0,0.0
04/16/2018,3988.0,nan,nan,3988.0,0.0,0,0.0,0.0
04/17/2018,3590.0,3590.0,3590.0,3590.0,-9.98,5,17950.0,17950.0
