Date,Last trade price,Max,Min,Avg.Price,%chg.,Volume,Turnover in BEST in denars,Total turnover in denars
07/23/2014,26.0,nan,nan,26.0,0.0,0,0.0,0.0
07/24/2014,26.0,nan,nan,26.0,0.0,0,0.0,0.0
07/25/2014,26.0,nan,nan,26.0,0.0,0,0.0,0.0
07/29/2014,26.0,nan,nan,26.0,0.0,0,0.0,0.0
07/30/2014,26.0,nan,nan,26.0,0.0,0,0.0,0.0
07/31/2014,26.0,nan,nan,26.0,0.0,0,0.0,0.0
08/01/2014,26.0,26.0,26.0,26.0,0.0,1,26000.0,26000.0
08/04/2014,26.0,nan,nan,26.0,0.0,0,0.0,0.0
08/05/2014,26.0,nan,nan,26.0,0.0,0,0.0,0.0
08/06/2014,26.0,nan,nan,26.0,0.0,0,0.0,0.0
08/07/2014,26.0,nan,nan,26.0,0.0,0,0.0,0.0
08/08/2014,26.0,nan,nan,26.0,0.0,0,0.0,0.0
08/11/2014,26.0,nan,nan,26.0,0.0,0,0.0,0.0
08/12/2014,26.0,nan,nan,26.0,0.0,0,0.0,0.0
08/13/2014,26.0,nan,nan,26.0,0.0,0,0.0,0.0
08/14/2014,26.0,nan,nan,26.0,0.0,0,0.0,0.0
08/15/2014,26.0,26.0,26.0,26.0,0.0,140,3640.0,3640.0
08/18/2014,26.0,26.0,26.0,26.0,0.0,6546,170196.0,170196.0
08/19/2014,26.0,26.0,26.0,26.0,0.0,512,13312.0,13312.0
08/20/2014,26.0,nan,nan,26.0,0.0,0,0.0,0.0
08/21/2014,26.0,nan,nan,26.0,0.0,0,0.0,0.0
08/22/2014,26.0,26.0,26.0,26.0,0.0,1488,38688.0,38688.0
08/25/2014,26.0,nan,nan,26.0,0.0,0,0.0,0.0
08/26/2014,26.0,26.0,26.0,26.0,0.0,398,10348.0,10348.0
08/27/2014,26.0,nan,nan,26.0,0.0,0,0.0,0.0
08/29/2014,26.0,26.0,26.0,26.0,0.0,602,15652.0,15652.0
09/01/2014,26.0,nan,nan,26.0,0.0,0,0.0,0.0
09/02/2014,26.0,nan,nan,26.0,0.0,0,0.0,0.0
09/03/2014,26.0,nan,nan,26.0,0.0,0,0.0,0.0
09/04/2014,26.0,nan,nan,26.0,0.0,0,0.0,0.0
09/05/2014,26.0,nan,nan,26.0,0.0,0,0.0,0.0
09/09/2014,26.0,nan,nan,26.0,0.0,0,0.0,0.0
09/10/2014,26.0,nan,nan,26.0,0.0,0,0.0,0.0
09/11/2014,26.0,nan,nan,26.0,0.0,0,0.0,0.0
09/12/2014,26.0,nan,nan,26.0,0.0,0,0.0,0.0
09/15/2014,26.0,nan,nan,26.0,0.0,0,0.0,0.0
09/16/2014,26.0,nan,nan,26.0,0.0,0,0.0,0.0
09/17/2014,26.0,nan,nan,26.0,0.0,0,0.0,0.0
09/18/2014,26.0,nan,nan,26.0,0.0,0,0.0,0.0
09/19/2014,26.0,nan,nan,26.0,0.0,0,0.0,0.0
09/22/2014,26.0,nan,nan,26.0,0.0,0,0.0,0.0
09/23/2014,26.0,nan,nan,26.0,0.0,0,0.0,0.0
09/24/2014,26.0,nan,nan,26.0,0.0,0,0.0,0.0
09/25/2014,26.0,nan,nan,26.0,0.0,0,0.0,0.0
09/26/2014,26.0,nan,nan,26.0,0.0,0,0.0,0.0
09/29/2014,26.0,nan,nan,26.0,0.0,0,0.0,0.0
09/30/2014,26.0,nan,nan,26.0,0.0,0,0.0,0.0
10/01/2014,17.0,17.0,17.0,17.0,-34.62,100,1700.0,1700.0
10/02/2014,17.0,nan,nan,17.0,0.0,0,0.0,0.0
10/03/2014,20.0,20.0,20.0,20.0,17.65,12,24000.0,24000.0
10/06/2014,20.0,nan,nan,20.0,0.0,0,0.0,0.0
10/07/2014,20.0,nan,nan,20.0,0.0,0,0.0,0.0
10/08/2014,20.0,nan,nan,20.0,0.0,0,0.0,0.0
10/09/2014,20.0,nan,nan,20.0,0.0,0,0.0,0.0
10/10/2014,20.0,nan,nan,20.0,0.0,0,0.0,0.0
10/13/2014,20.0,nan,nan,20.0,0.0,0,0.0,0.0
10/14/2014,20.0,nan,nan,20.0,0.0,0,0.0,0.0
10/15/2014,20.0,nan,nan,20.0,0.0,0,0.0,0.0
10/16/2014,20.0,nan,nan,20.0,0.0,0,0.0,0.0
10/17/2014,20.0,nan,nan,20.0,0.0,0,0.0,0.0
10/20/2014,20.0,nan,nan,20.0,0.0,0,0.0,0.0
10/21/2014,20.0,nan,nan,20.0,0.0,0,0.0,0.0
10/22/2014,20.0,nan,nan,20.0,0.0,0,0.0,0.0
10/24/2014,20.0,nan,nan,20.0,0.0,0,0.0,0.0
10/27/2014,20.0,nan,nan,20.0,0.0,0,0.0,0.0
10/28/2014,20.0,nan,nan,20.0,0.0,0,0.0,0.0
10/29/2014,20.0,nan,nan,20.0,0.0,0,0.0,0.0
10/30/2014,20.0,nan,nan,20.0,0.0,0,0.0,0.0
10/31/2014,20.0,nan,nan,20.0,0.0,0,0.0,0.0
11/03/2014,21.0,21.0,21.0,21.0,5.0,790,16590.0,16590.0
11/04/2014,23.0,23.0,23.0,23.0,9.52,960,22080.0,22080.0
11/05/2014,24.0,24.0,24.0,24.0,4.35,500,12000.0,12000.0
11/06/2014,24.0,nan,nan,24.0,0.0,0,0.0,0.0
11/07/2014,24.0,nan,nan,24.0,0.0,0,0.0,0.0
11/10/2014,24.0,nan,nan,24.0,0.0,0,0.0,0.0
11/11/2014,20.0,20.0,20.0,20.0,-16.67,70,1400.0,1400.0
11/12/2014,24.0,24.0,24.0,24.0,20.0,3,72000.0,72000.0
11/13/2014,28.0,28.0,28.0,28.0,16.67,6096,170688.0,170688.0
11/14/2014,28.0,28.0,28.0,28.0,0.0,125,350000.0,350000.0
11/17/2014,28.0,28.0,28.0,28.0,0.0,12,336000.0,336000.0
