Date,Link,Content
10/31/2024,https://api.seinet.com.mk/public/documents/single/70258,
10/31/2024,https://api.seinet.com.mk/public/documents/single/70256,
09/02/2024,https://api.seinet.com.mk/public/documents/single/69789,Announcement to the shareholders of Makedonski Telekom AD – Skopje who are entitled to a dividend for 2023.
08/06/2024,https://api.seinet.com.mk/public/documents/single/69659,"Persuant to the Article 460-d of the Law on Trade Companies, Makedonski Telekom AD - Skopje informs that it has effected a transaction with an interested party."
07/31/2024,https://api.seinet.com.mk/public/documents/single/69470,Makedonski Telekom AD Skopje publishes the unaudited Financial Statements for the period January - June 2024.
07/31/2024,https://api.seinet.com.mk/public/documents/single/69472,Makedonski Telekom AD Skopje publishes the explanation on the operation for the period January - June 2024.
