Date,Last trade price,Max,Min,1 Day SMA,1 Week SMA,1 Month SMA,1 Day SMA Signals,1 Week SMA Signals,1 Month SMA Signals,1 Day EMA,1 Week EMA,1 Month EMA,1 Day EMA Signals,1 Week EMA Signals,1 Month EMA Signals,1 Day HMA,1 Week HMA,1 Month HMA,1 Day HMA Signals,1 Week HMA Signals,1 Month HMA Signals,1 Day WMA,1 Week WMA,1 Month WMA,1 Day WMA Signals,1 Week WMA Signals,1 Month WMA Signals,1 Day TEMA,1 Week TEMA,1 Month TEMA,1 Day TEMA Signals,1 Week TEMA Signals,1 Month TEMA Signals,1 Day RSI,1 Week RSI,1 Month RSI,1 Day RSI Signals,1 Week RSI Signals,1 Month RSI Signals,1 Day STOCH,1 Week STOCH,1 Month STOCH,1 Day STOCH Signals,1 Week Signals,1 Week STOCH Signals,1 Month Signals,1 Month STOCH Signals,1 Day CCI,1 Week CCI,1 Month CCI,1 Day CCI Signals,1 Week CCI Signals,1 Month CCI Signals,1 Day CMO,1 Week CMO,1 Month CMO,1 Day CMO Signals,1 Week CMO Signals,1 Month CMO Signals,1 Day Williams %R,1 Week Williams %R,1 Month Williams %R,1 Day Williams %R Signals,1 Week Williams %R Signals,1 Month Williams %R Signals
07/23/2014,610.0,610.0,610.0,610.0,,,Hold,Hold,Hold,610.0,610.0,610.0,Hold,Hold,Hold,,,,Hold,Hold,Hold,610.0,,,Hold,Hold,Hold,610.0,,,Hold,Hold,Hold,,,,Hold,Hold,Hold,,,,Hold,Hold,,Hold,,,,,Hold,Hold,Hold,,,,Hold,Hold,Hold,,,,Hold,Hold,Hold
07/24/2014,610.0,610.0,610.0,610.0,,,Hold,Hold,Hold,610.0,610.0,610.0,Hold,Hold,Hold,,,,Hold,Hold,Hold,610.0,,,Hold,Hold,Hold,610.0,,,Hold,Hold,Hold,,,,Hold,Hold,Hold,,,,Hold,Hold,,Hold,,,,,Hold,Hold,Hold,,,,Hold,Hold,Hold,,,,Hold,Hold,Hold
07/25/2014,610.0,610.0,610.0,610.0,,,Hold,Hold,Hold,610.0,610.0,610.0,Hold,Hold,Hold,,,,Hold,Hold,Hold,610.0,,,Hold,Hold,Hold,610.0,,,Hold,Hold,Hold,,,,Hold,Hold,Hold,,,,Hold,Hold,,Hold,,,,,Hold,Hold,Hold,,,,Hold,Hold,Hold,,,,Hold,Hold,Hold
07/29/2014,610.0,610.0,610.0,610.0,,,Hold,Hold,Hold,610.0,610.0,610.0,Hold,Hold,Hold,,,,Hold,Hold,Hold,610.0,,,Hold,Hold,Hold,610.0,,,Hold,Hold,Hold,,,,Hold,Hold,Hold,,,,Hold,Hold,,Hold,,,,,Hold,Hold,Hold,,,,Hold,Hold,Hold,,,,Hold,Hold,Hold
07/30/2014,611.0,611.0,611.0,611.0,,,Hold,Hold,Hold,611.0,610.25,610.0645161290322,Hold,Buy,Buy,,,,Hold,Hold,Hold,611.0,,,Hold,Hold,Hold,611.0,,,Hold,Hold,Hold,100.0,,,Sell,Hold,Hold,,,,Hold,Hold,,Hold,,,,,Hold,Hold,Hold,100.0,,,Sell,Hold,Hold,,,,Hold,Hold,Hold
07/31/2014,611.0,611.0,611.0,611.0,,,Hold,Hold,Hold,611.0,610.4375,610.1248699271591,Hold,Buy,Buy,,,,Hold,Hold,Hold,611.0,,,Hold,Hold,Hold,611.0,,,Hold,Hold,Hold,,,,Hold,Hold,Hold,,,,Hold,Hold,,Hold,,,,,Hold,Hold,Hold,,,,Hold,Hold,Hold,,,,Hold,Hold,Hold
08/01/2014,611.0,611.0,611.0,611.0,610.4285714285714,,Hold,Buy,Hold,611.0,610.578125,610.1813299318585,Hold,Buy,Buy,,,,Hold,Hold,Hold,611.0,610.6428571428571,,Hold,Buy,Hold,611.0,610.4285714285714,,Hold,Buy,Hold,,,,Hold,Hold,Hold,,100.0,,Hold,Hold,,Hold,,,77.7777777777752,,Hold,Hold,Hold,,,,Hold,Hold,Hold,,0.0,,Hold,Sell,Hold
08/04/2014,611.0,611.0,611.0,611.0,610.5714285714286,,Hold,Buy,Hold,611.0,610.68359375,610.2341473556096,Hold,Buy,Buy,,611.2619047619047,,Hold,Sell,Hold,611.0,610.7857142857143,,Hold,Buy,Hold,611.0,610.7589285714287,,Hold,Buy,Hold,,100.0,,Hold,Sell,Hold,,100.0,,Hold,Hold,,Hold,,,58.33333333333527,,Hold,Hold,Hold,,100.0,,Hold,Sell,Hold,,0.0,,Hold,Sell,Hold
08/05/2014,610.0,611.0,610.0,610.0,610.5714285714286,,Hold,Sell,Hold,610.0,610.5126953125,610.2190410746026,Hold,Sell,Sell,,610.6428571428572,,Hold,Sell,Hold,610.0,610.6428571428571,,Hold,Sell,Hold,610.0,610.3616071428572,,Hold,Sell,Hold,0.0,35.055450365160944,,Buy,Hold,Hold,0.0,0.0,,Hold,Hold,,Hold,,,-43.749999999990216,,Hold,Hold,Hold,-100.0,-29.88909926967812,,Buy,Buy,Hold,-100.0,-100.0,,Buy,Buy,Hold
08/06/2014,610.0,610.0,610.0,610.0,610.5714285714286,,Hold,Sell,Hold,610.0,610.384521484375,610.2049093923703,Hold,Sell,Sell,610.9454545454546,610.0079365079365,,Sell,Sell,Hold,610.0,610.5,,Hold,Sell,Hold,610.0,610.1356026785713,,Hold,Sell,Hold,,35.055450365160944,,Hold,Hold,Hold,,0.0,,Hold,Hold,,Hold,,,-94.7916666666664,,Hold,Hold,Hold,,-29.889099269678113,,Hold,Buy,Hold,,-100.0,,Hold,Buy,Hold
08/07/2014,610.0,610.0,610.0,610.0,610.5714285714286,,Hold,Sell,Hold,610.0,610.2883911132812,610.1916894315723,Hold,Sell,Sell,610.8,609.7063492063492,,Sell,Buy,Hold,610.0,610.3571428571429,,Hold,Sell,Hold,610.0,610.0150669642857,,Hold,Sell,Hold,,35.055450365160944,,Hold,Hold,Hold,,0.0,,Hold,Hold,,Hold,,,-94.7916666666664,,Hold,Hold,Hold,,-29.889099269678113,,Hold,Buy,Hold,,-100.0,,Hold,Buy,Hold
08/08/2014,654.0,654.0,654.0,654.0,616.7142857142857,,Hold,Buy,Hold,654.0,621.2162933349609,613.0180320488903,Hold,Buy,Buy,582.6545454545455,631.7380952380953,,Buy,Buy,Hold,654.0,621.2142857142857,,Hold,Buy,Hold,654.0,635.3951241629462,,Hold,Buy,Hold,100.0,98.59963875790872,,Sell,Sell,Hold,,100.0,,Hold,Hold,,Hold,,,233.33333333333297,,Hold,Sell,Hold,100.0,97.19927751581743,,Sell,Sell,Hold,,0.0,,Hold,Sell,Hold
08/11/2014,670.0,670.0,653.0,670.0,625.1428571428571,,Hold,Buy,Hold,670.0,633.4122200012207,616.6942880457361,Hold,Buy,Buy,586.7272727272727,664.1269841269841,,Buy,Buy,Hold,670.0,634.5357142857143,,Hold,Buy,Hold,670.0,658.5458112444195,,Hold,Buy,Hold,100.0,99.01041166444284,,Sell,Sell,Hold,100.0,100.0,,Hold,Hold,,Hold,,,133.99498060689024,,Hold,Sell,Hold,100.0,98.02082332888568,,Sell,Sell,Hold,0.0,0.0,,Sell,Sell,Hold
08/12/2014,670.0,670.0,670.0,670.0,633.5714285714286,,Hold,Buy,Hold,670.0,642.5591650009155,620.1333662363338,Hold,Buy,Buy,604.6181818181817,684.2103174603175,,Buy,Sell,Hold,670.0,645.75,,Hold,Buy,Hold,670.0,670.5676596505299,,Hold,Sell,Hold,,99.01041166444284,,Hold,Sell,Hold,,100.0,,Hold,Hold,,Hold,,,96.5218926553671,,Hold,Hold,Hold,,98.02082332888568,,Hold,Sell,Hold,,0.0,,Hold,Sell,Hold
08/13/2014,670.0,670.0,670.0,670.0,642.0,,Hold,Buy,Hold,670.0,649.4193737506866,623.350568414635,Hold,Buy,Buy,620.3272727272727,686.4007936507936,,Buy,Sell,Hold,670.0,654.8571428571429,,Hold,Buy,Hold,670.0,676.0072457449777,,Hold,Sell,Hold,,99.01041166444284,,Hold,Sell,Hold,,100.0,,Hold,Hold,,Hold,,,71.86809450960382,,Hold,Hold,Hold,,98.02082332888567,,Hold,Sell,Hold,,0.0,,Hold,Sell,Hold
